instance,artist,t_linear,t_binary
0,Artist_0,0.015625,0.015625
0,Artist_20,0.03125,0.0
0,Artist_40,0.03125,0.015625
0,Artist_61,0.03125,0.015625
0,Artist_80,0.03125,0.0
1,Artist_0,0.03125,0.0
1,Artist_20,0.03125,0.015625
1,Artist_40,0.03125,0.0
1,Artist_61,0.046875,0.0
1,Artist_80,0.03125,0.015625
2,Artist_0,0.015625,0.0
2,Artist_20,0.03125,0.015625
2,Artist_40,0.03125,0.0
2,Artist_61,0.046875,0.0
2,Artist_80,0.03125,0.015625
3,Artist_0,0.015625,0.0
3,Artist_20,0.03125,0.0
3,Artist_40,0.046875,0.0
3,Artist_61,0.03125,0.015625
3,Artist_80,0.03125,0.0
4,Artist_0,0.015625,0.015625
4,Artist_20,0.03125,0.0
4,Artist_40,0.046875,0.0
4,Artist_61,0.03125,0.015625
4,Artist_80,0.03125,0.0
5,Artist_0,0.015625,0.015625
5,Artist_20,0.03125,0.0
5,Artist_40,0.03125,0.015625
5,Artist_61,0.03125,0.0
5,Artist_80,0.03125,0.0
6,Artist_0,0.03125,0.0
6,Artist_20,0.03125,0.0
6,Artist_40,0.03125,0.015625
6,Artist_61,0.03125,0.0
6,Artist_80,0.046875,0.0
7,Artist_0,0.015625,0.0
7,Artist_20,0.046875,0.0
7,Artist_40,0.03125,0.015625
7,Artist_61,0.03125,0.0
7,Artist_80,0.046875,0.0
8,Artist_0,0.015625,0.0
8,Artist_20,0.046875,0.0
8,Artist_40,0.03125,0.015625
8,Artist_61,0.03125,0.015625
8,Artist_80,0.03125,0.015625
9,Artist_0,0.015625,0.0
9,Artist_20,0.046875,0.015625
9,Artist_40,0.03125,0.0
9,Artist_61,0.03125,0.015625
9,Artist_80,0.03125,0.0
10,Artist_0,0.015625,0.0
10,Artist_20,0.015625,0.015625
10,Artist_40,0.046875,0.0
10,Artist_61,0.03125,0.015625
10,Artist_80,0.046875,0.0
11,Artist_0,0.03125,0.0
11,Artist_20,0.046875,0.0
11,Artist_40,0.03125,0.015625
11,Artist_61,0.03125,0.0
11,Artist_80,0.046875,0.0
12,Artist_0,0.015625,0.0
12,Artist_20,0.03125,0.015625
12,Artist_40,0.03125,0.0
12,Artist_61,0.046875,0.0
12,Artist_80,0.046875,0.0
13,Artist_0,0.03125,0.0
13,Artist_20,0.03125,0.015625
13,Artist_40,0.015625,0.0
13,Artist_61,0.0625,0.0
13,Artist_80,0.046875,0.0
14,Artist_0,0.015625,0.0
14,Artist_20,0.046875,0.0
14,Artist_40,0.046875,0.0
14,Artist_61,0.046875,0.0
14,Artist_80,0.046875,0.015625
15,Artist_0,0.015625,0.0
15,Artist_20,0.03125,0.0
15,Artist_40,0.046875,0.0
15,Artist_61,0.046875,0.0
15,Artist_80,0.046875,0.0
16,Artist_0,0.015625,0.0
16,Artist_20,0.046875,0.0
16,Artist_40,0.046875,0.0
16,Artist_61,0.03125,0.0
16,Artist_80,0.046875,0.0
17,Artist_0,0.015625,0.015625
17,Artist_20,0.03125,0.0
17,Artist_40,0.046875,0.0
17,Artist_61,0.03125,0.015625
17,Artist_80,0.03125,0.0
18,Artist_0,0.03125,0.0
18,Artist_20,0.046875,0.0
18,Artist_40,0.03125,0.015625
18,Artist_61,0.03125,0.0
18,Artist_80,0.046875,0.0
19,Artist_0,0.015625,0.0
19,Artist_20,0.046875,0.0
19,Artist_40,0.03125,0.0
19,Artist_61,0.046875,0.0
19,Artist_80,0.03125,0.015625
20,Artist_0,0.015625,0.0
20,Artist_20,0.03125,0.015625
20,Artist_40,0.046875,0.0
20,Artist_61,0.046875,0.0
20,Artist_80,0.046875,0.0
21,Artist_0,0.03125,0.0
21,Artist_20,0.03125,0.015625
21,Artist_40,0.03125,0.0
21,Artist_61,0.03125,0.0
21,Artist_80,0.046875,0.0
22,Artist_0,0.015625,0.0
22,Artist_20,0.03125,0.015625
22,Artist_40,0.03125,0.0
22,Artist_61,0.046875,0.0
22,Artist_80,0.03125,0.0
23,Artist_0,0.03125,0.0
23,Artist_20,0.03125,0.0
23,Artist_40,0.046875,0.0
23,Artist_61,0.046875,0.0
23,Artist_80,0.03125,0.015625
24,Artist_0,0.015625,0.0
24,Artist_20,0.03125,0.0
24,Artist_40,0.046875,0.0
24,Artist_61,0.046875,0.0
24,Artist_80,0.03125,0.0
25,Artist_0,0.03125,0.0
25,Artist_20,0.046875,0.0
25,Artist_40,0.046875,0.0
25,Artist_61,0.03125,0.015625
25,Artist_80,0.03125,0.015625
26,Artist_0,0.015625,0.0
26,Artist_20,0.03125,0.0
26,Artist_40,0.046875,0.0
26,Artist_61,0.03125,0.0
26,Artist_80,0.046875,0.0
27,Artist_0,0.015625,0.0
27,Artist_20,0.03125,0.015625
27,Artist_40,0.03125,0.0
27,Artist_61,0.046875,0.0
27,Artist_80,0.046875,0.0
28,Artist_0,0.015625,0.0
28,Artist_20,0.046875,0.0
28,Artist_40,0.046875,0.0
28,Artist_61,0.03125,0.015625
28,Artist_80,0.03125,0.0
29,Artist_0,0.03125,0.0
29,Artist_20,0.03125,0.0
29,Artist_40,0.046875,0.0
29,Artist_61,0.03125,0.015625
29,Artist_80,0.03125,0.015625
30,Artist_0,0.015625,0.0
30,Artist_20,0.03125,0.015625
30,Artist_40,0.03125,0.0
30,Artist_61,0.046875,0.0
30,Artist_80,0.03125,0.015625
31,Artist_0,0.015625,0.0
31,Artist_20,0.046875,0.0
31,Artist_40,0.03125,0.015625
31,Artist_61,0.03125,0.0
31,Artist_80,0.03125,0.015625
32,Artist_0,0.015625,0.0
32,Artist_20,0.03125,0.015625
32,Artist_40,0.03125,0.0
32,Artist_61,0.046875,0.0
32,Artist_80,0.046875,0.0
33,Artist_0,0.015625,0.0
33,Artist_20,0.046875,0.0
33,Artist_40,0.046875,0.0
33,Artist_61,0.03125,0.0
33,Artist_80,0.03125,0.015625
34,Artist_0,0.015625,0.0
34,Artist_20,0.046875,0.0
34,Artist_40,0.03125,0.0
34,Artist_61,0.046875,0.0
34,Artist_80,0.046875,0.0
35,Artist_0,0.015625,0.015625
35,Artist_20,0.03125,0.0
35,Artist_40,0.046875,0.0
35,Artist_61,0.03125,0.015625
35,Artist_80,0.03125,0.0
36,Artist_0,0.015625,0.015625
36,Artist_20,0.03125,0.0
36,Artist_40,0.046875,0.0
36,Artist_61,0.03125,0.015625
36,Artist_80,0.03125,0.0
37,Artist_0,0.015625,0.015625
37,Artist_20,0.03125,0.0
37,Artist_40,0.03125,0.015625
37,Artist_61,0.03125,0.0
37,Artist_80,0.046875,0.0
38,Artist_0,0.015625,0.0
38,Artist_20,0.03125,0.015625
38,Artist_40,0.03125,0.0
38,Artist_61,0.046875,0.0
38,Artist_80,0.046875,0.0
39,Artist_0,0.015625,0.015625
39,Artist_20,0.03125,0.0
39,Artist_40,0.046875,0.0
39,Artist_61,0.03125,0.015625
39,Artist_80,0.03125,0.0
40,Artist_0,0.015625,0.015625
40,Artist_20,0.03125,0.0
40,Artist_40,0.03125,0.015625
40,Artist_61,0.03125,0.0
40,Artist_80,0.046875,0.015625
41,Artist_0,0.015625,0.0
41,Artist_20,0.03125,0.0
41,Artist_40,0.046875,0.0
41,Artist_61,0.03125,0.015625
41,Artist_80,0.03125,0.0
42,Artist_0,0.0,0.015625
42,Artist_20,0.03125,0.0
42,Artist_40,0.03125,0.015625
42,Artist_61,0.03125,0.0
42,Artist_80,0.03125,0.0
43,Artist_0,0.015625,0.0
43,Artist_20,0.046875,0.0
43,Artist_40,0.03125,0.0
43,Artist_61,0.046875,0.0
43,Artist_80,0.046875,0.0
44,Artist_0,0.015625,0.0
44,Artist_20,0.046875,0.0
44,Artist_40,0.046875,0.0
44,Artist_61,0.03125,0.015625
44,Artist_80,0.03125,0.0
45,Artist_0,0.03125,0.0
45,Artist_20,0.03125,0.0
45,Artist_40,0.046875,0.0
45,Artist_61,0.03125,0.0
45,Artist_80,0.03125,0.0
46,Artist_0,0.015625,0.0
46,Artist_20,0.03125,0.015625
46,Artist_40,0.03125,0.0
46,Artist_61,0.046875,0.0
46,Artist_80,0.03125,0.0
47,Artist_0,0.015625,0.0
47,Artist_20,0.03125,0.015625
47,Artist_40,0.03125,0.0
47,Artist_61,0.03125,0.015625
47,Artist_80,0.03125,0.0
48,Artist_0,0.015625,0.015625
48,Artist_20,0.03125,0.0
48,Artist_40,0.03125,0.015625
48,Artist_61,0.03125,0.0
48,Artist_80,0.046875,0.0
49,Artist_0,0.015625,0.0
49,Artist_20,0.046875,0.0
49,Artist_40,0.046875,0.0
49,Artist_61,0.03125,0.015625
49,Artist_80,0.046875,0.0
50,Artist_0,0.015625,0.0
50,Artist_20,0.046875,0.0
50,Artist_40,0.03125,0.0
50,Artist_61,0.046875,0.0
50,Artist_80,0.03125,0.015625
51,Artist_0,0.015625,0.0
51,Artist_20,0.03125,0.015625
51,Artist_40,0.03125,0.0
51,Artist_61,0.015625,0.0
51,Artist_80,0.046875,0.015625
52,Artist_0,0.015625,0.0
52,Artist_20,0.046875,0.015625
52,Artist_40,0.03125,0.015625
52,Artist_61,0.03125,0.0
52,Artist_80,0.046875,0.0
53,Artist_0,0.015625,0.0
53,Artist_20,0.03125,0.015625
53,Artist_40,0.015625,0.0
53,Artist_61,0.046875,0.0
53,Artist_80,0.03125,0.015625
54,Artist_0,0.015625,0.0
54,Artist_20,0.03125,0.015625
54,Artist_40,0.03125,0.0
54,Artist_61,0.046875,0.0
54,Artist_80,0.046875,0.0
55,Artist_0,0.015625,0.0
55,Artist_20,0.03125,0.015625
55,Artist_40,0.03125,0.0
55,Artist_61,0.046875,0.0
55,Artist_80,0.046875,0.0
56,Artist_0,0.015625,0.0
56,Artist_20,0.046875,0.0
56,Artist_40,0.046875,0.0
56,Artist_61,0.046875,0.0
56,Artist_80,0.03125,0.0
57,Artist_0,0.015625,0.015625
57,Artist_20,0.03125,0.0
57,Artist_40,0.03125,0.0
57,Artist_61,0.03125,0.0
57,Artist_80,0.046875,0.0
58,Artist_0,0.015625,0.0
58,Artist_20,0.046875,0.0
58,Artist_40,0.046875,0.0
58,Artist_61,0.0625,0.0
58,Artist_80,0.046875,0.015625
59,Artist_0,0.015625,0.0
59,Artist_20,0.046875,0.0
59,Artist_40,0.046875,0.0
59,Artist_61,0.046875,0.0
59,Artist_80,0.03125,0.015625
60,Artist_0,0.015625,0.0
60,Artist_20,0.03125,0.015625
60,Artist_40,0.03125,0.0
60,Artist_61,0.046875,0.0
60,Artist_80,0.03125,0.015625
61,Artist_0,0.015625,0.0
61,Artist_20,0.03125,0.015625
61,Artist_40,0.03125,0.0
61,Artist_61,0.046875,0.0
61,Artist_80,0.03125,0.0
62,Artist_0,0.015625,0.015625
62,Artist_20,0.03125,0.0
62,Artist_40,0.03125,0.015625
62,Artist_61,0.03125,0.0
62,Artist_80,0.046875,0.0
