instance,artist,t_linear,t_binary
0,Artist_0,0.078125,0.0
0,Artist_81,0.21875,0.0
0,Artist_163,0.390625,0.0
0,Artist_245,0.34375,0.0
0,Artist_326,0.40625,0.0
1,Artist_0,0.09375,0.0
1,Artist_81,0.21875,0.0
1,Artist_163,0.296875,0.0
1,Artist_245,0.265625,0.0
1,Artist_326,0.234375,0.0
2,Artist_0,0.09375,0.0
2,Artist_81,0.1875,0.0
2,Artist_163,0.296875,0.0
2,Artist_245,0.296875,0.0
2,Artist_326,0.25,0.0
3,Artist_0,0.0625,0.0
3,Artist_81,0.171875,0.0
3,Artist_163,0.25,0.015625
3,Artist_245,0.265625,0.0
3,Artist_326,0.21875,0.0
4,Artist_0,0.0625,0.0
4,Artist_81,0.171875,0.0
4,Artist_163,0.265625,0.0
4,Artist_245,0.28125,0.0
4,Artist_326,0.203125,0.0
5,Artist_0,0.078125,0.0
5,Artist_81,0.1875,0.0
5,Artist_163,0.328125,0.0
5,Artist_245,0.296875,0.0
5,Artist_326,0.25,0.0
6,Artist_0,0.0625,0.0
6,Artist_81,0.15625,0.0
6,Artist_163,0.25,0.0
6,Artist_245,0.296875,0.0
6,Artist_326,0.234375,0.0
7,Artist_0,0.078125,0.0
7,Artist_81,0.15625,0.0
7,Artist_163,0.265625,0.0
7,Artist_245,0.25,0.015625
7,Artist_326,0.21875,0.0
8,Artist_0,0.078125,0.0
8,Artist_81,0.171875,0.0
8,Artist_163,0.265625,0.0
8,Artist_245,0.296875,0.0
8,Artist_326,0.25,0.0
9,Artist_0,0.0625,0.0
9,Artist_81,0.15625,0.0
9,Artist_163,0.265625,0.0
9,Artist_245,0.25,0.0
9,Artist_326,0.203125,0.0
10,Artist_0,0.078125,0.0
10,Artist_81,0.1875,0.0
10,Artist_163,0.265625,0.0
10,Artist_245,0.3125,0.0
10,Artist_326,0.25,0.0
11,Artist_0,0.0625,0.0
11,Artist_81,0.171875,0.0
11,Artist_163,0.28125,0.0
11,Artist_245,0.28125,0.0
11,Artist_326,0.234375,0.0
12,Artist_0,0.0625,0.0
12,Artist_81,0.171875,0.0
12,Artist_163,0.265625,0.0
12,Artist_245,0.25,0.0
12,Artist_326,0.21875,0.0
13,Artist_0,0.09375,0.0
13,Artist_81,0.171875,0.0
13,Artist_163,0.296875,0.0
13,Artist_245,0.28125,0.0
13,Artist_326,0.25,0.0
14,Artist_0,0.078125,0.0
14,Artist_81,0.15625,0.015625
14,Artist_163,0.25,0.0
