instance,artist,t_linear,t_binary
0,Artist_0,0.0625,0.015625
0,Artist_81,0.125,0.015625
0,Artist_163,0.21875,0.015625
0,Artist_245,0.296875,0.015625
0,Artist_326,0.25,0.015625
1,Artist_0,0.046875,0.015625
1,Artist_81,0.140625,0.015625
1,Artist_163,0.21875,0.015625
1,Artist_245,0.234375,0.015625
1,Artist_326,0.265625,0.015625
2,Artist_0,0.0625,0.015625
2,Artist_81,0.109375,0.0
2,Artist_163,0.265625,0.03125
2,Artist_245,0.25,0.015625
2,Artist_326,0.1875,0.015625
3,Artist_0,0.0625,0.015625
3,Artist_81,0.140625,0.015625
3,Artist_163,0.265625,0.015625
3,Artist_245,0.25,0.015625
3,Artist_326,0.203125,0.015625
4,Artist_0,0.0625,0.015625
4,Artist_81,0.125,0.015625
4,Artist_163,0.25,0.015625
4,Artist_245,0.265625,0.015625
4,Artist_326,0.234375,0.015625
5,Artist_0,0.0625,0.015625
5,Artist_81,0.125,0.015625
5,Artist_163,0.21875,0.0
5,Artist_245,0.265625,0.015625
5,Artist_326,0.234375,0.015625
6,Artist_0,0.0625,0.015625
6,Artist_81,0.125,0.015625
6,Artist_163,0.21875,0.015625
6,Artist_245,0.21875,0.015625
6,Artist_326,0.25,0.015625
7,Artist_0,0.0625,0.015625
7,Artist_81,0.125,0.015625
7,Artist_163,0.21875,0.015625
7,Artist_245,0.21875,0.015625
7,Artist_326,0.1875,0.015625
8,Artist_0,0.046875,0.015625
8,Artist_81,0.125,0.015625
8,Artist_163,0.234375,0.015625
8,Artist_245,0.21875,0.015625
8,Artist_326,0.1875,0.015625
9,Artist_0,0.0625,0.015625
9,Artist_81,0.140625,0.015625
9,Artist_163,0.25,0.015625
9,Artist_245,0.234375,0.015625
9,Artist_326,0.21875,0.015625
10,Artist_0,0.0625,0.015625
10,Artist_81,0.125,0.015625
10,Artist_163,0.234375,0.015625
10,Artist_245,0.265625,0.0
10,Artist_326,0.25,0.015625
11,Artist_0,0.0625,0.015625
11,Artist_81,0.125,0.015625
11,Artist_163,0.234375,0.015625
11,Artist_245,0.21875,0.015625
11,Artist_326,0.234375,0.015625
12,Artist_0,0.0625,0.015625
12,Artist_81,0.125,0.015625
12,Artist_163,0.234375,0.015625
12,Artist_245,0.21875,0.015625
12,Artist_326,0.1875,0.0
13,Artist_0,0.0625,0.015625
13,Artist_81,0.125,0.015625
13,Artist_163,0.21875,0.015625
13,Artist_245,0.21875,0.015625
13,Artist_326,0.1875,0.015625
14,Artist_0,0.0625,0.015625
14,Artist_81,0.140625,0.015625
14,Artist_163,0.296875,0.015625
14,Artist_245,0.328125,0.015625
14,Artist_326,0.265625,0.015625
15,Artist_0,0.046875,0.015625
15,Artist_81,0.140625,0.0
15,Artist_163,0.234375,0.015625
15,Artist_245,0.25,0.03125
15,Artist_326,0.21875,0.0
16,Artist_0,0.046875,0.03125
16,Artist_81,0.109375,0.03125
16,Artist_163,0.21875,0.015625
16,Artist_245,0.21875,0.015625
16,Artist_326,0.234375,0.015625
17,Artist_0,0.0625,0.015625
17,Artist_81,0.125,0.015625
17,Artist_163,0.21875,0.015625
17,Artist_245,0.21875,0.015625
17,Artist_326,0.203125,0.015625
18,Artist_0,0.0625,0.015625
18,Artist_81,0.125,0.015625
18,Artist_163,0.21875,0.015625
18,Artist_245,0.25,0.015625
18,Artist_326,0.171875,0.015625
19,Artist_0,0.0625,0.015625
19,Artist_81,0.140625,0.015625
19,Artist_163,0.28125,0.015625
19,Artist_245,0.265625,0.015625
19,Artist_326,0.234375,0.015625
20,Artist_0,0.0625,0.015625
20,Artist_81,0.125,0.015625
20,Artist_163,0.3125,0.0
20,Artist_245,0.28125,0.015625
20,Artist_326,0.265625,0.015625
21,Artist_0,0.0625,0.0
21,Artist_81,0.125,0.015625
21,Artist_163,0.234375,0.015625
21,Artist_245,0.21875,0.015625
21,Artist_326,0.203125,0.015625
22,Artist_0,0.0625,0.015625
22,Artist_81,0.109375,0.015625
22,Artist_163,0.234375,0.0
22,Artist_245,0.234375,0.015625
22,Artist_326,0.171875,0.03125
23,Artist_0,0.0625,0.015625
23,Artist_81,0.125,0.015625
23,Artist_163,0.21875,0.015625
23,Artist_245,0.234375,0.015625
23,Artist_326,0.1875,0.015625
24,Artist_0,0.046875,0.015625
24,Artist_81,0.140625,0.015625
24,Artist_163,0.265625,0.015625
24,Artist_245,0.265625,0.03125
24,Artist_326,0.203125,0.015625
25,Artist_0,0.0625,0.015625
25,Artist_81,0.125,0.03125
25,Artist_163,0.28125,0.015625
25,Artist_245,0.28125,0.015625
25,Artist_326,0.21875,0.015625
26,Artist_0,0.0625,0.015625
26,Artist_81,0.125,0.015625
26,Artist_163,0.234375,0.0
26,Artist_245,0.265625,0.015625
26,Artist_326,0.234375,0.015625
27,Artist_0,0.046875,0.015625
27,Artist_81,0.125,0.015625
27,Artist_163,0.21875,0.015625
27,Artist_245,0.21875,0.015625
27,Artist_326,0.1875,0.0
28,Artist_0,0.078125,0.015625
28,Artist_81,0.125,0.015625
28,Artist_163,0.21875,0.015625
28,Artist_245,0.21875,0.015625
28,Artist_326,0.1875,0.0
29,Artist_0,0.0625,0.015625
29,Artist_81,0.140625,0.015625
29,Artist_163,0.25,0.015625
29,Artist_245,0.234375,0.015625
29,Artist_326,0.21875,0.015625
30,Artist_0,0.0625,0.015625
30,Artist_81,0.125,0.015625
30,Artist_163,0.265625,0.015625
30,Artist_245,0.265625,0.015625
30,Artist_326,0.21875,0.015625
31,Artist_0,0.0625,0.015625
31,Artist_81,0.125,0.015625
31,Artist_163,0.21875,0.015625
31,Artist_245,0.28125,0.015625
31,Artist_326,0.234375,0.015625
32,Artist_0,0.0625,0.015625
32,Artist_81,0.125,0.015625
32,Artist_163,0.25,0.015625
32,Artist_245,0.203125,0.015625
32,Artist_326,0.234375,0.015625
33,Artist_0,0.0625,0.015625
33,Artist_81,0.125,0.015625
33,Artist_163,0.21875,0.015625
33,Artist_245,0.21875,0.015625
33,Artist_326,0.1875,0.015625
34,Artist_0,0.0625,0.015625
34,Artist_81,0.125,0.015625
34,Artist_163,0.21875,0.015625
34,Artist_245,0.234375,0.015625
34,Artist_326,0.203125,0.015625
35,Artist_0,0.0625,0.015625
35,Artist_81,0.125,0.015625
35,Artist_163,0.265625,0.015625
35,Artist_245,0.265625,0.0
35,Artist_326,0.21875,0.015625
36,Artist_0,0.0625,0.015625
36,Artist_81,0.125,0.015625
36,Artist_163,0.234375,0.015625
36,Artist_245,0.25,0.015625
36,Artist_326,0.234375,0.0
37,Artist_0,0.0625,0.015625
37,Artist_81,0.125,0.015625
37,Artist_163,0.21875,0.015625
37,Artist_245,0.21875,0.015625
37,Artist_326,0.234375,0.015625
38,Artist_0,0.0625,0.015625
38,Artist_81,0.125,0.015625
38,Artist_163,0.234375,0.015625
38,Artist_245,0.21875,0.015625
38,Artist_326,0.1875,0.015625
39,Artist_0,0.0625,0.015625
39,Artist_81,0.140625,0.0
39,Artist_163,0.234375,0.015625
39,Artist_245,0.21875,0.015625
39,Artist_326,0.203125,0.015625
40,Artist_0,0.0625,0.0
40,Artist_81,0.15625,0.0
40,Artist_163,0.28125,0.015625
40,Artist_245,0.296875,0.015625
40,Artist_326,0.25,0.015625
41,Artist_0,0.0625,0.015625
41,Artist_81,0.125,0.015625
41,Artist_163,0.296875,0.015625
41,Artist_245,0.296875,0.015625
41,Artist_326,0.265625,0.015625
42,Artist_0,0.0625,0.015625
42,Artist_81,0.125,0.015625
42,Artist_163,0.21875,0.015625
42,Artist_245,0.21875,0.015625
42,Artist_326,0.21875,0.015625
43,Artist_0,0.0625,0.015625
43,Artist_81,0.125,0.015625
43,Artist_163,0.21875,0.015625
43,Artist_245,0.21875,0.015625
43,Artist_326,0.1875,0.015625
44,Artist_0,0.0625,0.015625
44,Artist_81,0.125,0.015625
44,Artist_163,0.21875,0.015625
44,Artist_245,0.234375,0.015625
44,Artist_326,0.1875,0.0
45,Artist_0,0.0625,0.015625
45,Artist_81,0.140625,0.015625
45,Artist_163,0.28125,0.015625
45,Artist_245,0.265625,0.015625
45,Artist_326,0.25,0.0
46,Artist_0,0.046875,0.015625
46,Artist_81,0.125,0.015625
46,Artist_163,0.28125,0.015625
46,Artist_245,0.28125,0.015625
46,Artist_326,0.234375,0.015625
47,Artist_0,0.0625,0.015625
47,Artist_81,0.125,0.015625
47,Artist_163,0.21875,0.015625
47,Artist_245,0.28125,0.015625
47,Artist_326,0.265625,0.015625
48,Artist_0,0.0625,0.015625
48,Artist_81,0.125,0.015625
48,Artist_163,0.234375,0.015625
48,Artist_245,0.21875,0.015625
48,Artist_326,0.1875,0.015625
49,Artist_0,0.0625,0.015625
49,Artist_81,0.125,0.015625
49,Artist_163,0.234375,0.015625
49,Artist_245,0.21875,0.015625
49,Artist_326,0.203125,0.015625
50,Artist_0,0.0625,0.015625
50,Artist_81,0.140625,0.015625
50,Artist_163,0.25,0.015625
50,Artist_245,0.265625,0.015625
50,Artist_326,0.21875,0.015625
51,Artist_0,0.0625,0.015625
51,Artist_81,0.125,0.015625
