instance,artist,t_linear,t_binary
0,Artist_0,0.03125,0.046875
0,Artist_5,0.0,0.03125
0,Artist_10,0.015625,0.015625
0,Artist_15,0.015625,0.015625
0,Artist_19,0.015625,0.03125
1,Artist_0,0.0,0.03125
1,Artist_5,0.0,0.03125
1,Artist_10,0.0,0.03125
1,Artist_15,0.0,0.03125
1,Artist_19,0.015625,0.015625
2,Artist_0,0.015625,0.03125
2,Artist_5,0.0,0.03125
2,Artist_10,0.0,0.03125
2,Artist_15,0.0,0.03125
2,Artist_19,0.0,0.03125
3,Artist_0,0.0,0.03125
3,Artist_5,0.015625,0.03125
3,Artist_10,0.0,0.03125
3,Artist_15,0.0,0.03125
3,Artist_19,0.0,0.03125
4,Artist_0,0.015625,0.015625
4,Artist_5,0.015625,0.03125
4,Artist_10,0.0,0.03125
4,Artist_15,0.0,0.03125
4,Artist_19,0.0,0.03125
5,Artist_0,0.0,0.03125
5,Artist_5,0.015625,0.015625
5,Artist_10,0.015625,0.015625
5,Artist_15,0.015625,0.03125
5,Artist_19,0.0,0.03125
6,Artist_0,0.0,0.03125
6,Artist_5,0.0,0.03125
6,Artist_10,0.015625,0.015625
6,Artist_15,0.015625,0.03125
6,Artist_19,0.0,0.03125
7,Artist_0,0.0,0.03125
7,Artist_5,0.0,0.03125
7,Artist_10,0.0,0.03125
7,Artist_15,0.0,0.03125
7,Artist_19,0.0,0.046875
8,Artist_0,0.0,0.03125
8,Artist_5,0.015625,0.03125
8,Artist_10,0.0,0.03125
8,Artist_15,0.0,0.03125
8,Artist_19,0.015625,0.015625
9,Artist_0,0.015625,0.015625
9,Artist_5,0.015625,0.015625
9,Artist_10,0.015625,0.015625
9,Artist_15,0.015625,0.03125
9,Artist_19,0.0,0.03125
10,Artist_0,0.0,0.03125
10,Artist_5,0.0,0.03125
10,Artist_10,0.0,0.03125
10,Artist_15,0.0,0.03125
10,Artist_19,0.0,0.03125
11,Artist_0,0.015625,0.015625
11,Artist_5,0.015625,0.015625
11,Artist_10,0.015625,0.015625
11,Artist_15,0.015625,0.03125
11,Artist_19,0.0,0.03125
12,Artist_0,0.0,0.03125
12,Artist_5,0.0,0.03125
12,Artist_10,0.0,0.03125
12,Artist_15,0.0,0.03125
12,Artist_19,0.0,0.03125
13,Artist_0,0.015625,0.015625
13,Artist_5,0.015625,0.03125
13,Artist_10,0.0,0.03125
13,Artist_15,0.0,0.03125
13,Artist_19,0.0,0.03125
14,Artist_0,0.015625,0.015625
14,Artist_5,0.015625,0.015625
14,Artist_10,0.015625,0.03125
14,Artist_15,0.0,0.03125
14,Artist_19,0.0,0.03125
15,Artist_0,0.015625,0.015625
15,Artist_5,0.015625,0.015625
15,Artist_10,0.015625,0.015625
15,Artist_15,0.015625,0.015625
15,Artist_19,0.015625,0.015625
16,Artist_0,0.015625,0.015625
16,Artist_5,0.015625,0.03125
16,Artist_10,0.0,0.03125
16,Artist_15,0.0,0.03125
16,Artist_19,0.0,0.03125
17,Artist_0,0.0,0.03125
17,Artist_5,0.0,0.03125
17,Artist_10,0.0,0.03125
17,Artist_15,0.015625,0.015625
17,Artist_19,0.015625,0.03125
18,Artist_0,0.0,0.03125
18,Artist_5,0.0,0.03125
18,Artist_10,0.0,0.046875
18,Artist_15,0.0,0.046875
18,Artist_19,0.0,0.03125
19,Artist_0,0.0,0.03125
19,Artist_5,0.0,0.03125
19,Artist_10,0.015625,0.015625
19,Artist_15,0.015625,0.015625
19,Artist_19,0.015625,0.015625
20,Artist_0,0.015625,0.015625
20,Artist_5,0.015625,0.015625
20,Artist_10,0.015625,0.015625
20,Artist_15,0.015625,0.03125
20,Artist_19,0.0,0.03125
21,Artist_0,0.0,0.03125
21,Artist_5,0.015625,0.015625
21,Artist_10,0.015625,0.015625
21,Artist_15,0.015625,0.03125
21,Artist_19,0.0,0.03125
22,Artist_0,0.0,0.03125
22,Artist_5,0.0,0.03125
22,Artist_10,0.0,0.015625
22,Artist_15,0.0,0.03125
22,Artist_19,0.0,0.03125
23,Artist_0,0.0,0.03125
23,Artist_5,0.015625,0.015625
23,Artist_10,0.015625,0.015625
23,Artist_15,0.015625,0.015625
23,Artist_19,0.015625,0.015625
24,Artist_0,0.015625,0.015625
24,Artist_5,0.015625,0.03125
24,Artist_10,0.0,0.03125
24,Artist_15,0.0,0.03125
24,Artist_19,0.0,0.03125
25,Artist_0,0.0,0.03125
25,Artist_5,0.0,0.03125
25,Artist_10,0.015625,0.015625
25,Artist_15,0.0,0.03125
25,Artist_19,0.0,0.03125
26,Artist_0,0.0,0.03125
26,Artist_5,0.0,0.03125
26,Artist_10,0.0,0.03125
26,Artist_15,0.0,0.03125
26,Artist_19,0.0,0.03125
27,Artist_0,0.0,0.03125
27,Artist_5,0.015625,0.015625
27,Artist_10,0.015625,0.015625
27,Artist_15,0.015625,0.015625
27,Artist_19,0.015625,0.03125
28,Artist_0,0.0,0.03125
28,Artist_5,0.0,0.015625
28,Artist_10,0.0,0.03125
28,Artist_15,0.0,0.03125
28,Artist_19,0.015625,0.03125
29,Artist_0,0.0,0.03125
29,Artist_5,0.0,0.03125
29,Artist_10,0.0,0.03125
29,Artist_15,0.0,0.03125
29,Artist_19,0.0,0.03125
30,Artist_0,0.0,0.03125
30,Artist_5,0.0,0.03125
30,Artist_10,0.015625,0.015625
30,Artist_15,0.015625,0.015625
30,Artist_19,0.015625,0.015625
31,Artist_0,0.015625,0.015625
31,Artist_5,0.015625,0.015625
31,Artist_10,0.015625,0.015625
31,Artist_15,0.015625,0.015625
31,Artist_19,0.015625,0.015625
32,Artist_0,0.015625,0.015625
32,Artist_5,0.015625,0.015625
32,Artist_10,0.015625,0.03125
32,Artist_15,0.0,0.015625
32,Artist_19,0.0,0.03125
33,Artist_0,0.0,0.03125
33,Artist_5,0.0,0.03125
33,Artist_10,0.0,0.03125
33,Artist_15,0.0,0.03125
33,Artist_19,0.0,0.03125
34,Artist_0,0.0,0.03125
34,Artist_5,0.015625,0.015625
34,Artist_10,0.0,0.03125
34,Artist_15,0.0,0.03125
34,Artist_19,0.0,0.03125
35,Artist_0,0.015625,0.015625
35,Artist_5,0.015625,0.015625
35,Artist_10,0.015625,0.015625
35,Artist_15,0.015625,0.03125
35,Artist_19,0.0,0.03125
36,Artist_0,0.0,0.03125
36,Artist_5,0.0,0.03125
36,Artist_10,0.0,0.03125
36,Artist_15,0.0,0.03125
36,Artist_19,0.0,0.03125
37,Artist_0,0.0,0.03125
37,Artist_5,0.015625,0.015625
37,Artist_10,0.015625,0.015625
37,Artist_15,0.0,0.03125
37,Artist_19,0.015625,0.015625
38,Artist_0,0.0,0.046875
38,Artist_5,0.0,0.03125
38,Artist_10,0.0,0.03125
38,Artist_15,0.0,0.03125
38,Artist_19,0.0,0.03125
39,Artist_0,0.015625,0.015625
39,Artist_5,0.015625,0.015625
39,Artist_10,0.015625,0.015625
39,Artist_15,0.015625,0.015625
39,Artist_19,0.015625,0.0
40,Artist_0,0.015625,0.015625
40,Artist_5,0.015625,0.015625
40,Artist_10,0.015625,0.015625
40,Artist_15,0.015625,0.015625
40,Artist_19,0.015625,0.015625
41,Artist_0,0.015625,0.015625
41,Artist_5,0.015625,0.015625
41,Artist_10,0.015625,0.03125
41,Artist_15,0.0,0.03125
41,Artist_19,0.0,0.03125
42,Artist_0,0.0,0.03125
42,Artist_5,0.0,0.015625
42,Artist_10,0.015625,0.015625
42,Artist_15,0.015625,0.03125
42,Artist_19,0.0,0.03125
43,Artist_0,0.0,0.015625
43,Artist_5,0.0,0.03125
43,Artist_10,0.0,0.03125
43,Artist_15,0.0,0.03125
43,Artist_19,0.015625,0.015625
44,Artist_0,0.015625,0.015625
44,Artist_5,0.015625,0.015625
44,Artist_10,0.015625,0.015625
44,Artist_15,0.015625,0.03125
44,Artist_19,0.015625,0.015625
45,Artist_0,0.015625,0.015625
45,Artist_5,0.015625,0.015625
45,Artist_10,0.015625,0.015625
45,Artist_15,0.015625,0.015625
45,Artist_19,0.015625,0.015625
46,Artist_0,0.015625,0.015625
46,Artist_5,0.015625,0.015625
46,Artist_10,0.015625,0.03125
46,Artist_15,0.0,0.03125
46,Artist_19,0.0,0.03125
47,Artist_0,0.0,0.015625
47,Artist_5,0.0,0.03125
47,Artist_10,0.0,0.03125
47,Artist_15,0.0,0.03125
47,Artist_19,0.0,0.03125
48,Artist_0,0.0,0.03125
