instance,artist,t_linear,t_binary
0,Artist_0,0.234375,0.0
0,Artist_163,0.59375,0.0
0,Artist_327,0.734375,0.0
0,Artist_491,0.578125,0.015625
0,Artist_654,0.515625,0.0
1,Artist_0,0.171875,0.0
1,Artist_163,0.515625,0.0
1,Artist_327,0.59375,0.0
1,Artist_491,0.65625,0.0
1,Artist_654,0.5,0.0
2,Artist_0,0.15625,0.0
2,Artist_163,0.4375,0.0
2,Artist_327,0.5,0.0
2,Artist_491,0.53125,0.0
2,Artist_654,0.546875,0.0
3,Artist_0,0.171875,0.0
3,Artist_163,0.4375,0.0
3,Artist_327,0.421875,0.0
3,Artist_491,0.421875,0.015625
3,Artist_654,0.40625,0.0
4,Artist_0,0.28125,0.0
4,Artist_163,0.515625,0.0
4,Artist_327,0.75,0.0
4,Artist_491,0.609375,0.0
4,Artist_654,0.484375,0.0
5,Artist_0,0.1875,0.0
5,Artist_163,0.671875,0.0
5,Artist_327,0.65625,0.0
5,Artist_491,0.578125,0.0
5,Artist_654,0.65625,0.0
6,Artist_0,0.140625,0.0
6,Artist_163,0.4375,0.0
6,Artist_327,0.40625,0.0
6,Artist_491,0.484375,0.0
6,Artist_654,0.40625,0.0
7,Artist_0,0.140625,0.0
7,Artist_163,0.5,0.0
7,Artist_327,0.5,0.0
7,Artist_491,0.515625,0.0
7,Artist_654,0.484375,0.0
8,Artist_0,0.171875,0.0
8,Artist_163,0.640625,0.0
8,Artist_327,0.59375,0.0
8,Artist_491,0.59375,0.0
8,Artist_654,0.5,0.0
9,Artist_0,0.15625,0.0
9,Artist_163,0.421875,0.0
9,Artist_327,0.40625,0.0
9,Artist_491,0.453125,0.0
9,Artist_654,0.390625,0.0
10,Artist_0,0.15625,0.0
10,Artist_163,0.5,0.0
10,Artist_327,0.59375,0.015625
10,Artist_491,0.53125,0.0
10,Artist_654,0.46875,0.0
11,Artist_0,0.25,0.0
11,Artist_163,0.5625,0.0
11,Artist_327,0.53125,0.0
11,Artist_491,0.5,0.0
11,Artist_654,0.46875,0.0
12,Artist_0,0.15625,0.0
12,Artist_163,0.421875,0.0
12,Artist_327,0.421875,0.0
12,Artist_491,0.46875,0.0
12,Artist_654,0.546875,0.0
13,Artist_0,0.15625,0.0
13,Artist_163,0.46875,0.0
