instance,artist,t_linear,t_binary
0,Artist_0,0.125,0.046875
0,Artist_163,0.390625,0.03125
0,Artist_327,0.390625,0.03125
0,Artist_491,0.4375,0.03125
0,Artist_654,0.453125,0.03125
1,Artist_0,0.125,0.03125
1,Artist_163,0.453125,0.03125
1,Artist_327,0.453125,0.03125
1,Artist_491,0.40625,0.046875
1,Artist_654,0.40625,0.015625
2,Artist_0,0.109375,0.03125
2,Artist_163,0.609375,0.03125
2,Artist_327,0.59375,0.03125
2,Artist_491,0.578125,0.03125
2,Artist_654,0.515625,0.03125
3,Artist_0,0.140625,0.03125
3,Artist_163,0.390625,0.046875
3,Artist_327,0.515625,0.03125
3,Artist_491,0.53125,0.03125
3,Artist_654,0.5,0.03125
4,Artist_0,0.140625,0.03125
4,Artist_163,0.375,0.03125
4,Artist_327,0.40625,0.03125
4,Artist_491,0.515625,0.03125
4,Artist_654,0.484375,0.03125
5,Artist_0,0.125,0.03125
5,Artist_163,0.5,0.03125
5,Artist_327,0.5,0.03125
5,Artist_491,0.515625,0.015625
5,Artist_654,0.46875,0.03125
6,Artist_0,0.109375,0.03125
6,Artist_163,0.390625,0.03125
6,Artist_327,0.5,0.03125
6,Artist_491,0.484375,0.03125
6,Artist_654,0.484375,0.046875
7,Artist_0,0.125,0.03125
7,Artist_163,0.390625,0.03125
7,Artist_327,0.390625,0.015625
7,Artist_491,0.5,0.03125
7,Artist_654,0.46875,0.03125
8,Artist_0,0.109375,0.015625
8,Artist_163,0.484375,0.015625
8,Artist_327,0.484375,0.03125
8,Artist_491,0.46875,0.03125
8,Artist_654,0.453125,0.03125
9,Artist_0,0.125,0.03125
9,Artist_163,0.421875,0.03125
9,Artist_327,0.46875,0.03125
9,Artist_491,0.46875,0.03125
9,Artist_654,0.4375,0.03125
10,Artist_0,0.109375,0.03125
10,Artist_163,0.390625,0.015625
10,Artist_327,0.5625,0.015625
10,Artist_491,0.546875,0.03125
10,Artist_654,0.5,0.015625
11,Artist_0,0.109375,0.03125
11,Artist_163,0.40625,0.03125
11,Artist_327,0.390625,0.015625
11,Artist_491,0.515625,0.03125
11,Artist_654,0.515625,0.015625
12,Artist_0,0.109375,0.046875
12,Artist_163,0.5,0.03125
12,Artist_327,0.515625,0.03125
12,Artist_491,0.515625,0.046875
12,Artist_654,0.484375,0.03125
13,Artist_0,0.109375,0.03125
13,Artist_163,0.421875,0.015625
13,Artist_327,0.515625,0.03125
13,Artist_491,0.484375,0.03125
13,Artist_654,0.484375,0.03125
14,Artist_0,0.125,0.03125
14,Artist_163,0.40625,0.03125
14,Artist_327,0.40625,0.03125
14,Artist_491,0.484375,0.03125
14,Artist_654,0.46875,0.03125
15,Artist_0,0.125,0.03125
15,Artist_163,0.46875,0.03125
15,Artist_327,0.515625,0.03125
15,Artist_491,0.484375,0.015625
15,Artist_654,0.453125,0.03125
16,Artist_0,0.125,0.03125
16,Artist_163,0.40625,0.03125
16,Artist_327,0.5,0.03125
16,Artist_491,0.484375,0.03125
16,Artist_654,0.46875,0.03125
17,Artist_0,0.15625,0.03125
17,Artist_163,0.421875,0.03125
17,Artist_327,0.40625,0.03125
17,Artist_491,0.453125,0.03125
17,Artist_654,0.484375,0.03125
18,Artist_0,0.125,0.03125
18,Artist_163,0.390625,0.03125
18,Artist_327,0.390625,0.03125
18,Artist_491,0.546875,0.015625
18,Artist_654,0.515625,0.03125
19,Artist_0,0.125,0.03125
19,Artist_163,0.5625,0.03125
19,Artist_327,0.5625,0.03125
19,Artist_491,0.578125,0.03125
19,Artist_654,0.5,0.03125
20,Artist_0,0.125,0.03125
20,Artist_163,0.390625,0.03125
20,Artist_327,0.546875,0.03125
20,Artist_491,0.515625,0.046875
20,Artist_654,0.546875,0.015625
21,Artist_0,0.15625,0.03125
21,Artist_163,0.46875,0.046875
21,Artist_327,0.421875,0.046875
21,Artist_491,0.515625,0.03125
21,Artist_654,0.578125,0.03125
22,Artist_0,0.140625,0.03125
22,Artist_163,0.609375,0.03125
22,Artist_327,0.671875,0.03125
22,Artist_491,0.5625,0.03125
22,Artist_654,0.46875,0.046875
23,Artist_0,0.125,0.03125
23,Artist_163,0.421875,0.03125
23,Artist_327,0.5,0.03125
23,Artist_491,0.5,0.03125
23,Artist_654,0.46875,0.015625
24,Artist_0,0.109375,0.03125
24,Artist_163,0.40625,0.03125
24,Artist_327,0.421875,0.03125
24,Artist_491,0.484375,0.046875
24,Artist_654,0.5,0.03125
25,Artist_0,0.125,0.03125
25,Artist_163,0.453125,0.03125
25,Artist_327,0.453125,0.046875
25,Artist_491,0.46875,0.03125
25,Artist_654,0.453125,0.03125
26,Artist_0,0.109375,0.03125
26,Artist_163,0.578125,0.03125
26,Artist_327,0.578125,0.015625
26,Artist_491,0.6875,0.015625
26,Artist_654,0.578125,0.03125
27,Artist_0,0.125,0.03125
27,Artist_163,0.40625,0.046875
27,Artist_327,0.53125,0.015625
27,Artist_491,0.546875,0.046875
27,Artist_654,0.53125,0.03125
28,Artist_0,0.125,0.03125
28,Artist_163,0.40625,0.03125
28,Artist_327,0.390625,0.046875
28,Artist_491,0.515625,0.03125
28,Artist_654,0.515625,0.03125
29,Artist_0,0.109375,0.015625
29,Artist_163,0.53125,0.03125
29,Artist_327,0.5,0.03125
29,Artist_491,0.5,0.046875
29,Artist_654,0.46875,0.03125
30,Artist_0,0.125,0.03125
30,Artist_163,0.40625,0.03125
30,Artist_327,0.515625,0.03125
30,Artist_491,0.484375,0.03125
30,Artist_654,0.484375,0.046875
31,Artist_0,0.109375,0.03125
31,Artist_163,0.40625,0.03125
31,Artist_327,0.40625,0.03125
31,Artist_491,0.546875,0.046875
31,Artist_654,0.484375,0.046875
32,Artist_0,0.140625,0.03125
32,Artist_163,0.5,0.03125
32,Artist_327,0.53125,0.03125
32,Artist_491,0.484375,0.015625
32,Artist_654,0.453125,0.03125
33,Artist_0,0.140625,0.03125
33,Artist_163,0.40625,0.03125
33,Artist_327,0.484375,0.03125
33,Artist_491,0.515625,0.03125
33,Artist_654,0.484375,0.03125
34,Artist_0,0.171875,0.03125
34,Artist_163,0.40625,0.03125
34,Artist_327,0.578125,0.046875
34,Artist_491,0.59375,0.03125
34,Artist_654,0.5625,0.03125
35,Artist_0,0.125,0.03125
35,Artist_163,0.40625,0.03125
35,Artist_327,0.40625,0.03125
35,Artist_491,0.546875,0.03125
35,Artist_654,0.625,0.03125
36,Artist_0,0.125,0.03125
36,Artist_163,0.546875,0.03125
36,Artist_327,0.546875,0.03125
36,Artist_491,0.546875,0.046875
36,Artist_654,0.53125,0.03125
37,Artist_0,0.125,0.03125
37,Artist_163,0.390625,0.03125
37,Artist_327,0.53125,0.046875
37,Artist_491,0.578125,0.03125
37,Artist_654,0.59375,0.03125
38,Artist_0,0.140625,0.03125
38,Artist_163,0.40625,0.046875
38,Artist_327,0.421875,0.03125
38,Artist_491,0.515625,0.03125
38,Artist_654,0.5,0.03125
39,Artist_0,0.125,0.03125
39,Artist_163,0.5625,0.03125
39,Artist_327,0.484375,0.046875
39,Artist_491,0.5,0.015625
39,Artist_654,0.515625,0.03125
40,Artist_0,0.140625,0.03125
40,Artist_163,0.375,0.046875
40,Artist_327,0.484375,0.015625
40,Artist_491,0.53125,0.03125
40,Artist_654,0.5625,0.046875
41,Artist_0,0.140625,0.046875
41,Artist_163,0.421875,0.03125
