instancia,insertionSort,selectionSort,mergeSort,quickSort
0,0.5625,0.34375,0.015625,0.0
1,0.703125,0.375,0.0,0.0
2,0.484375,0.3125,0.015625,0.0
3,0.796875,0.515625,0.0,0.0
4,0.515625,0.296875,0.0,0.0
5,0.53125,0.3125,0.0,0.0
6,0.546875,0.34375,0.0,0.0
7,0.515625,0.28125,0.0,0.0
8,0.5625,0.390625,0.0,0.0
9,0.53125,0.3125,0.0,0.015625
10,0.515625,0.28125,0.0,0.0
11,0.5625,0.25,0.015625,0.0
12,0.5625,0.296875,0.0,0.0
13,0.5625,0.25,0.0,0.0
14,0.5625,0.375,0.0,0.0
15,0.5,0.28125,0.0,0.0
16,0.53125,0.28125,0.0,0.0
17,0.53125,0.25,0.0,0.0
18,0.46875,0.359375,0.0,0.015625
19,0.5,0.3125,0.0,0.0
20,0.546875,0.359375,0.0,0.0
21,0.546875,0.265625,0.0,0.0
22,0.546875,0.265625,0.0,0.0
23,0.546875,0.265625,0.015625,0.0
24,0.578125,0.34375,0.0,0.0
25,0.59375,0.28125,0.0,0.015625
26,0.640625,0.3125,0.0,0.015625
27,0.5,0.296875,0.0,0.0
28,0.515625,0.296875,0.0,0.0
29,0.46875,0.28125,0.0,0.0
30,0.515625,0.328125,0.0,0.0
31,0.5,0.296875,0.0,0.0
32,0.609375,0.296875,0.0,0.015625
33,0.5,0.3125,0.0,0.0
34,0.53125,0.25,0.015625,0.0
35,0.515625,0.3125,0.0,0.0
36,0.546875,0.296875,0.0,0.015625
37,0.578125,0.28125,0.0,0.0
38,0.828125,0.3125,0.0,0.0
39,0.578125,0.25,0.0,0.015625
40,0.46875,0.3125,0.0,0.0
41,0.484375,0.28125,0.015625,0.0
42,0.5,0.328125,0.015625,0.0
43,0.515625,0.296875,0.0,0.0
44,0.625,0.328125,0.0,0.015625
45,0.5,0.25,0.015625,0.0
46,0.515625,0.3125,0.0,0.0
47,0.5,0.25,0.0,0.015625
48,0.515625,0.34375,0.0,0.015625
49,0.546875,0.3125,0.015625,0.0
50,0.59375,0.28125,0.0,0.0
51,0.578125,0.296875,0.0,0.0
52,0.5625,0.265625,0.0,0.0
53,0.5,0.3125,0.0,0.0
54,0.5,0.328125,0.0,0.0
55,0.484375,0.359375,0.0,0.0
56,0.640625,0.375,0.0,0.0
57,0.5,0.28125,0.0,0.0
58,0.5,0.265625,0.015625,0.0
59,0.515625,0.265625,0.0,0.015625
60,0.53125,0.296875,0.015625,0.0
61,0.59375,0.40625,0.0,0.0
62,0.5625,0.296875,0.015625,0.0
63,0.546875,0.296875,0.015625,0.0
64,0.5625,0.296875,0.015625,0.0
65,0.5625,0.3125,0.0,0.0
66,0.578125,0.34375,0.0,0.0
67,0.609375,0.28125,0.0,0.0
68,0.5,0.296875,0.015625,0.0
69,0.515625,0.28125,0.015625,0.0
70,0.515625,0.28125,0.0,0.0
71,0.515625,0.25,0.0,0.015625
72,0.5,0.28125,0.0,0.0
73,0.84375,0.375,0.0,0.0
74,0.515625,0.3125,0.0,0.0
75,0.53125,0.265625,0.015625,0.0
76,0.5625,0.28125,0.0,0.0
77,0.546875,0.28125,0.0,0.015625
78,0.59375,0.375,0.015625,0.0
79,0.59375,0.28125,0.015625,0.0
80,0.515625,0.265625,0.0,0.015625
81,0.484375,0.28125,0.0,0.0
82,0.53125,0.296875,0.0,0.015625
83,0.5,0.296875,0.0,0.0
84,0.515625,0.484375,0.015625,0.0
85,0.53125,0.296875,0.0,0.015625
86,0.515625,0.296875,0.015625,0.0
87,0.515625,0.3125,0.0,0.0
88,0.53125,0.265625,0.015625,0.0
89,0.546875,0.296875,0.0,0.0
90,0.671875,0.390625,0.0,0.0
91,0.5625,0.296875,0.0,0.0
92,0.578125,0.296875,0.015625,0.0
93,0.578125,0.296875,0.015625,0.0
94,0.5,0.296875,0.015625,0.0
95,0.5,0.296875,0.0,0.0
96,0.671875,0.28125,0.0,0.0
97,0.515625,0.25,0.015625,0.0
98,0.484375,0.28125,0.0,0.0
99,0.515625,0.28125,0.0,0.0
