instance,artist,t_linear,t_binary
0,Artist_0,0.015625,0.0
0,Artist_10,0.015625,0.0
0,Artist_20,0.015625,0.015625
0,Artist_30,0.015625,0.0
0,Artist_39,0.015625,0.0
1,Artist_0,0.015625,0.0
1,Artist_10,0.015625,0.0
1,Artist_20,0.015625,0.0
1,Artist_30,0.015625,0.015625
1,Artist_39,0.015625,0.0
2,Artist_0,0.0,0.015625
2,Artist_10,0.015625,0.0
2,Artist_20,0.015625,0.0
2,Artist_30,0.015625,0.0
2,Artist_39,0.015625,0.0
3,Artist_0,0.015625,0.0
3,Artist_10,0.015625,0.0
3,Artist_20,0.015625,0.0
3,Artist_30,0.03125,0.0
3,Artist_39,0.015625,0.0
4,Artist_0,0.015625,0.0
4,Artist_10,0.015625,0.0
4,Artist_20,0.015625,0.0
4,Artist_30,0.015625,0.015625
4,Artist_39,0.015625,0.0
5,Artist_0,0.0,0.015625
5,Artist_10,0.015625,0.0
5,Artist_20,0.015625,0.0
5,Artist_30,0.015625,0.0
5,Artist_39,0.015625,0.0
6,Artist_0,0.015625,0.0
6,Artist_10,0.015625,0.0
6,Artist_20,0.015625,0.0
6,Artist_30,0.03125,0.0
6,Artist_39,0.015625,0.0
7,Artist_0,0.015625,0.0
7,Artist_10,0.015625,0.0
7,Artist_20,0.015625,0.0
7,Artist_30,0.015625,0.015625
7,Artist_39,0.015625,0.0
8,Artist_0,0.0,0.0
8,Artist_10,0.015625,0.015625
8,Artist_20,0.015625,0.0
8,Artist_30,0.015625,0.0
8,Artist_39,0.015625,0.0
9,Artist_0,0.015625,0.0
9,Artist_10,0.015625,0.0
9,Artist_20,0.03125,0.0
9,Artist_30,0.015625,0.0
9,Artist_39,0.015625,0.0
10,Artist_0,0.015625,0.0
10,Artist_10,0.015625,0.0
10,Artist_20,0.015625,0.0
10,Artist_30,0.015625,0.0
10,Artist_39,0.015625,0.0
11,Artist_0,0.015625,0.0
11,Artist_10,0.015625,0.0
11,Artist_20,0.015625,0.0
11,Artist_30,0.03125,0.0
11,Artist_39,0.015625,0.0
12,Artist_0,0.015625,0.0
12,Artist_10,0.015625,0.0
12,Artist_20,0.015625,0.0
12,Artist_30,0.015625,0.0
12,Artist_39,0.015625,0.0
13,Artist_0,0.015625,0.0
13,Artist_10,0.015625,0.0
13,Artist_20,0.015625,0.0
13,Artist_30,0.015625,0.0
13,Artist_39,0.015625,0.015625
14,Artist_0,0.0,0.0
14,Artist_10,0.015625,0.015625
14,Artist_20,0.015625,0.0
14,Artist_30,0.015625,0.0
14,Artist_39,0.015625,0.0
15,Artist_0,0.015625,0.0
15,Artist_10,0.015625,0.0
15,Artist_20,0.015625,0.0
15,Artist_30,0.015625,0.0
15,Artist_39,0.015625,0.0
16,Artist_0,0.015625,0.0
16,Artist_10,0.015625,0.0
16,Artist_20,0.015625,0.0
16,Artist_30,0.03125,0.0
16,Artist_39,0.015625,0.0
17,Artist_0,0.015625,0.0
17,Artist_10,0.015625,0.0
17,Artist_20,0.015625,0.0
17,Artist_30,0.015625,0.0
17,Artist_39,0.015625,0.0
18,Artist_0,0.015625,0.0
18,Artist_10,0.015625,0.0
18,Artist_20,0.015625,0.015625
18,Artist_30,0.015625,0.0
18,Artist_39,0.015625,0.0
19,Artist_0,0.015625,0.0
19,Artist_10,0.015625,0.0
19,Artist_20,0.015625,0.0
19,Artist_30,0.015625,0.0
19,Artist_39,0.015625,0.0
20,Artist_0,0.015625,0.0
20,Artist_10,0.015625,0.0
20,Artist_20,0.015625,0.015625
20,Artist_30,0.015625,0.0
20,Artist_39,0.015625,0.0
21,Artist_0,0.015625,0.0
21,Artist_10,0.015625,0.0
21,Artist_20,0.015625,0.0
21,Artist_30,0.03125,0.0
21,Artist_39,0.015625,0.0
22,Artist_0,0.015625,0.0
22,Artist_10,0.015625,0.0
22,Artist_20,0.015625,0.0
22,Artist_30,0.015625,0.0
22,Artist_39,0.015625,0.0
23,Artist_0,0.015625,0.0
23,Artist_10,0.03125,0.0
23,Artist_20,0.015625,0.0
23,Artist_30,0.015625,0.0
23,Artist_39,0.015625,0.0
24,Artist_0,0.015625,0.0
24,Artist_10,0.015625,0.0
24,Artist_20,0.015625,0.0
24,Artist_30,0.03125,0.0
24,Artist_39,0.015625,0.0
25,Artist_0,0.015625,0.0
25,Artist_10,0.015625,0.0
25,Artist_20,0.015625,0.0
25,Artist_30,0.015625,0.0
25,Artist_39,0.015625,0.0
26,Artist_0,0.015625,0.0
26,Artist_10,0.015625,0.0
26,Artist_20,0.03125,0.0
26,Artist_30,0.015625,0.015625
26,Artist_39,0.015625,0.0
27,Artist_0,0.0,0.015625
27,Artist_10,0.015625,0.0
27,Artist_20,0.015625,0.0
27,Artist_30,0.015625,0.0
27,Artist_39,0.015625,0.0
28,Artist_0,0.015625,0.0
28,Artist_10,0.015625,0.0
28,Artist_20,0.015625,0.0
28,Artist_30,0.015625,0.015625
28,Artist_39,0.015625,0.0
29,Artist_0,0.0,0.0
29,Artist_10,0.03125,0.0
29,Artist_20,0.015625,0.0
29,Artist_30,0.015625,0.0
29,Artist_39,0.015625,0.0
30,Artist_0,0.015625,0.0
30,Artist_10,0.015625,0.0
30,Artist_20,0.015625,0.0
30,Artist_30,0.03125,0.0
30,Artist_39,0.015625,0.0
31,Artist_0,0.015625,0.0
31,Artist_10,0.015625,0.0
31,Artist_20,0.015625,0.0
31,Artist_30,0.015625,0.0
31,Artist_39,0.015625,0.015625
32,Artist_0,0.0,0.015625
32,Artist_10,0.015625,0.0
32,Artist_20,0.015625,0.0
32,Artist_30,0.015625,0.0
32,Artist_39,0.015625,0.0
33,Artist_0,0.015625,0.0
33,Artist_10,0.015625,0.0
33,Artist_20,0.015625,0.0
33,Artist_30,0.03125,0.0
33,Artist_39,0.015625,0.0
34,Artist_0,0.015625,0.0
34,Artist_10,0.015625,0.0
34,Artist_20,0.015625,0.0
34,Artist_30,0.015625,0.0
34,Artist_39,0.015625,0.015625
35,Artist_0,0.0,0.015625
35,Artist_10,0.015625,0.0
35,Artist_20,0.015625,0.0
35,Artist_30,0.015625,0.0
35,Artist_39,0.015625,0.0
36,Artist_0,0.015625,0.0
36,Artist_10,0.015625,0.0
36,Artist_20,0.015625,0.0
36,Artist_30,0.015625,0.015625
36,Artist_39,0.015625,0.0
37,Artist_0,0.015625,0.0
37,Artist_10,0.015625,0.0
37,Artist_20,0.015625,0.0
37,Artist_30,0.015625,0.0
37,Artist_39,0.015625,0.0
38,Artist_0,0.015625,0.0
38,Artist_10,0.015625,0.0
38,Artist_20,0.015625,0.0
38,Artist_30,0.015625,0.015625
38,Artist_39,0.015625,0.0
39,Artist_0,0.0,0.015625
39,Artist_10,0.015625,0.0
39,Artist_20,0.015625,0.0
39,Artist_30,0.015625,0.0
39,Artist_39,0.015625,0.0
40,Artist_0,0.015625,0.0
40,Artist_10,0.015625,0.0
40,Artist_20,0.015625,0.015625
40,Artist_30,0.015625,0.0
40,Artist_39,0.015625,0.0
41,Artist_0,0.015625,0.0
41,Artist_10,0.015625,0.0
41,Artist_20,0.015625,0.0
41,Artist_30,0.015625,0.0
41,Artist_39,0.015625,0.0
42,Artist_0,0.015625,0.0
42,Artist_10,0.015625,0.0
42,Artist_20,0.03125,0.0
42,Artist_30,0.015625,0.0
42,Artist_39,0.015625,0.0
43,Artist_0,0.015625,0.0
43,Artist_10,0.015625,0.0
43,Artist_20,0.015625,0.0
43,Artist_30,0.015625,0.0
43,Artist_39,0.015625,0.0
44,Artist_0,0.015625,0.0
44,Artist_10,0.015625,0.015625
44,Artist_20,0.015625,0.0
44,Artist_30,0.015625,0.0
44,Artist_39,0.015625,0.0
45,Artist_0,0.015625,0.0
45,Artist_10,0.015625,0.0
45,Artist_20,0.015625,0.015625
45,Artist_30,0.015625,0.0
45,Artist_39,0.015625,0.0
46,Artist_0,0.015625,0.0
46,Artist_10,0.015625,0.0
46,Artist_20,0.015625,0.0
46,Artist_30,0.015625,0.0
46,Artist_39,0.015625,0.0
47,Artist_0,0.015625,0.0
47,Artist_10,0.015625,0.0
47,Artist_20,0.015625,0.0
47,Artist_30,0.015625,0.0
47,Artist_39,0.015625,0.015625
48,Artist_0,0.0,0.0
48,Artist_10,0.03125,0.0
48,Artist_20,0.015625,0.0
48,Artist_30,0.015625,0.0
48,Artist_39,0.015625,0.0
49,Artist_0,0.015625,0.0
49,Artist_10,0.015625,0.015625
49,Artist_20,0.015625,0.0
49,Artist_30,0.015625,0.0
49,Artist_39,0.015625,0.0
50,Artist_0,0.015625,0.0
50,Artist_10,0.015625,0.0
50,Artist_20,0.015625,0.015625
50,Artist_30,0.015625,0.0
50,Artist_39,0.015625,0.0
51,Artist_0,0.0,0.015625
51,Artist_10,0.015625,0.0
51,Artist_20,0.015625,0.0
51,Artist_30,0.015625,0.0
51,Artist_39,0.015625,0.0
52,Artist_0,0.015625,0.0
52,Artist_10,0.015625,0.0
52,Artist_20,0.015625,0.0
52,Artist_30,0.015625,0.015625
52,Artist_39,0.015625,0.0
53,Artist_0,0.015625,0.0
53,Artist_10,0.015625,0.0
53,Artist_20,0.015625,0.0
53,Artist_30,0.015625,0.0
53,Artist_39,0.015625,0.015625
54,Artist_0,0.0,0.0
54,Artist_10,0.015625,0.015625
54,Artist_20,0.015625,0.0
54,Artist_30,0.015625,0.0
54,Artist_39,0.015625,0.0
55,Artist_0,0.015625,0.0
55,Artist_10,0.015625,0.0
55,Artist_20,0.015625,0.0
55,Artist_30,0.015625,0.0
55,Artist_39,0.015625,0.0
56,Artist_0,0.015625,0.0
56,Artist_10,0.015625,0.0
56,Artist_20,0.015625,0.015625
56,Artist_30,0.015625,0.0
56,Artist_39,0.015625,0.0
57,Artist_0,0.015625,0.0
57,Artist_10,0.015625,0.0
57,Artist_20,0.015625,0.0
57,Artist_30,0.015625,0.0
57,Artist_39,0.015625,0.015625
58,Artist_0,0.0,0.0
58,Artist_10,0.015625,0.015625
58,Artist_20,0.015625,0.0
58,Artist_30,0.015625,0.0
58,Artist_39,0.03125,0.0
59,Artist_0,0.0,0.015625
59,Artist_10,0.015625,0.0
59,Artist_20,0.015625,0.0
59,Artist_30,0.015625,0.0
59,Artist_39,0.015625,0.015625
60,Artist_0,0.0,0.0
60,Artist_10,0.015625,0.0
60,Artist_20,0.015625,0.015625
60,Artist_30,0.015625,0.0
60,Artist_39,0.015625,0.0
61,Artist_0,0.015625,0.0
61,Artist_10,0.015625,0.0
61,Artist_20,0.015625,0.0
61,Artist_30,0.015625,0.0
61,Artist_39,0.015625,0.015625
62,Artist_0,0.0,0.0
62,Artist_10,0.015625,0.0
62,Artist_20,0.03125,0.0
62,Artist_30,0.015625,0.0
62,Artist_39,0.015625,0.0
63,Artist_0,0.015625,0.0
63,Artist_10,0.015625,0.0
63,Artist_20,0.015625,0.0
63,Artist_30,0.015625,0.015625
63,Artist_39,0.015625,0.0
64,Artist_0,0.0,0.015625
64,Artist_10,0.015625,0.0
64,Artist_20,0.015625,0.0
64,Artist_30,0.015625,0.0
64,Artist_39,0.015625,0.0
65,Artist_0,0.015625,0.0
65,Artist_10,0.015625,0.0
65,Artist_20,0.03125,0.0
65,Artist_30,0.015625,0.0
65,Artist_39,0.015625,0.0
66,Artist_0,0.015625,0.0
66,Artist_10,0.015625,0.0
