instance,artist,t_linear,t_binary
0,Artist_0,0.03125,0.0
0,Artist_40,0.078125,0.015625
0,Artist_81,0.078125,0.0
0,Artist_122,0.0625,0.015625
0,Artist_162,0.0625,0.0
1,Artist_0,0.03125,0.015625
1,Artist_40,0.078125,0.0
1,Artist_81,0.09375,0.015625
1,Artist_122,0.078125,0.0
1,Artist_162,0.078125,0.0
2,Artist_0,0.03125,0.015625
2,Artist_40,0.0625,0.0
2,Artist_81,0.078125,0.0
2,Artist_122,0.078125,0.0
2,Artist_162,0.0625,0.0
3,Artist_0,0.03125,0.015625
3,Artist_40,0.078125,0.0
3,Artist_81,0.078125,0.0
3,Artist_122,0.09375,0.0
3,Artist_162,0.078125,0.0
4,Artist_0,0.03125,0.015625
4,Artist_40,0.078125,0.0
4,Artist_81,0.078125,0.015625
4,Artist_122,0.0625,0.015625
4,Artist_162,0.0625,0.0
5,Artist_0,0.03125,0.0
5,Artist_40,0.0625,0.015625
5,Artist_81,0.078125,0.0
5,Artist_122,0.078125,0.0
5,Artist_162,0.0625,0.0
6,Artist_0,0.03125,0.0
6,Artist_40,0.078125,0.015625
6,Artist_81,0.078125,0.015625
6,Artist_122,0.0625,0.015625
6,Artist_162,0.0625,0.015625
7,Artist_0,0.03125,0.0
7,Artist_40,0.078125,0.015625
7,Artist_81,0.0625,0.015625
7,Artist_122,0.0625,0.015625
7,Artist_162,0.0625,0.0
8,Artist_0,0.03125,0.0
8,Artist_40,0.09375,0.0
8,Artist_81,0.078125,0.0
8,Artist_122,0.078125,0.0
8,Artist_162,0.078125,0.015625
9,Artist_0,0.03125,0.0
9,Artist_40,0.078125,0.015625
9,Artist_81,0.0625,0.015625
9,Artist_122,0.0625,0.0
9,Artist_162,0.0625,0.015625
10,Artist_0,0.03125,0.0
10,Artist_40,0.078125,0.0
10,Artist_81,0.09375,0.0
10,Artist_122,0.078125,0.0
10,Artist_162,0.078125,0.0
11,Artist_0,0.03125,0.015625
11,Artist_40,0.078125,0.015625
11,Artist_81,0.078125,0.015625
11,Artist_122,0.0625,0.015625
11,Artist_162,0.0625,0.0
12,Artist_0,0.03125,0.015625
12,Artist_40,0.078125,0.0
12,Artist_81,0.078125,0.0
12,Artist_122,0.078125,0.0
12,Artist_162,0.0625,0.015625
13,Artist_0,0.03125,0.0
13,Artist_40,0.078125,0.0
13,Artist_81,0.078125,0.0
13,Artist_122,0.078125,0.0
13,Artist_162,0.078125,0.0
14,Artist_0,0.03125,0.015625
14,Artist_40,0.078125,0.0
14,Artist_81,0.078125,0.0
14,Artist_122,0.078125,0.0
14,Artist_162,0.0625,0.0
15,Artist_0,0.03125,0.015625
15,Artist_40,0.078125,0.0
15,Artist_81,0.09375,0.0
15,Artist_122,0.0625,0.0
15,Artist_162,0.0625,0.015625
16,Artist_0,0.03125,0.0
16,Artist_40,0.078125,0.0
16,Artist_81,0.09375,0.0
16,Artist_122,0.078125,0.0
16,Artist_162,0.078125,0.0
17,Artist_0,0.03125,0.015625
17,Artist_40,0.078125,0.0
17,Artist_81,0.09375,0.0
17,Artist_122,0.078125,0.0
17,Artist_162,0.0625,0.0
18,Artist_0,0.03125,0.015625
18,Artist_40,0.078125,0.0
18,Artist_81,0.078125,0.0
18,Artist_122,0.09375,0.0
18,Artist_162,0.078125,0.0
19,Artist_0,0.03125,0.015625
19,Artist_40,0.078125,0.0
19,Artist_81,0.078125,0.0
19,Artist_122,0.078125,0.0
19,Artist_162,0.0625,0.0
20,Artist_0,0.03125,0.015625
20,Artist_40,0.078125,0.0
20,Artist_81,0.078125,0.015625
20,Artist_122,0.0625,0.0
20,Artist_162,0.0625,0.015625
21,Artist_0,0.03125,0.015625
21,Artist_40,0.078125,0.0
21,Artist_81,0.078125,0.015625
21,Artist_122,0.078125,0.0
21,Artist_162,0.078125,0.015625
22,Artist_0,0.03125,0.0
22,Artist_40,0.078125,0.0
22,Artist_81,0.078125,0.0
22,Artist_122,0.078125,0.0
22,Artist_162,0.0625,0.015625
23,Artist_0,0.03125,0.015625
23,Artist_40,0.0625,0.015625
23,Artist_81,0.0625,0.015625
23,Artist_122,0.0625,0.0
23,Artist_162,0.078125,0.015625
24,Artist_0,0.03125,0.0
24,Artist_40,0.078125,0.015625
24,Artist_81,0.078125,0.0
24,Artist_122,0.078125,0.0
24,Artist_162,0.0625,0.0
25,Artist_0,0.03125,0.015625
25,Artist_40,0.078125,0.0
25,Artist_81,0.078125,0.015625
25,Artist_122,0.0625,0.015625
25,Artist_162,0.046875,0.015625
26,Artist_0,0.03125,0.0
