instancia,insertionSort,selectionSort,mergeSort,quickSort
0,2.6875,1.171875,0.015625,0.0
1,2.0625,1.28125,0.015625,0.0
2,2.109375,1.09375,0.015625,0.0
3,2.34375,1.265625,0.0,0.015625
4,2.09375,1.296875,0.015625,0.0
5,2.09375,1.171875,0.015625,0.0
6,2.21875,1.078125,0.015625,0.0
7,2.09375,1.296875,0.0,0.015625
8,2.078125,1.140625,0.015625,0.0
9,2.34375,1.234375,0.015625,0.0
10,2.234375,1.703125,0.015625,0.0
11,2.078125,1.265625,0.015625,0.0
12,2.171875,1.234375,0.0,0.0
13,2.1875,1.15625,0.015625,0.0
14,2.015625,1.265625,0.015625,0.0
15,2.1875,1.15625,0.0,0.015625
16,2.3125,1.15625,0.0,0.015625
17,2.0625,1.59375,0.015625,0.0
18,2.765625,1.265625,0.015625,0.0
19,2.390625,1.25,0.0,0.015625
20,2.15625,1.25,0.0,0.015625
21,2.109375,1.25,0.015625,0.0
22,2.234375,1.125,0.0,0.015625
23,2.328125,1.125,0.015625,0.0
24,2.046875,1.21875,0.015625,0.0
25,2.140625,1.25,0.0,0.0
26,2.375,1.21875,0.0,0.015625
27,2.015625,1.46875,0.0,0.0
28,2.125,1.171875,0.0,0.0
29,2.34375,1.125,0.015625,0.0
30,2.0,1.21875,0.015625,0.0
31,2.125,1.171875,0.015625,0.0
32,2.25,1.25,0.015625,0.0
33,2.015625,1.25,0.0,0.015625
34,2.03125,1.21875,0.015625,0.0
35,2.15625,1.375,0.0,0.015625
36,2.25,1.328125,0.0,0.0
37,2.09375,1.265625,0.0,0.0
38,2.125,1.390625,0.015625,0.0
39,2.421875,1.1875,0.0,0.0
40,2.015625,1.234375,0.015625,0.0
41,2.0,1.34375,0.0,0.015625
42,2.21875,1.09375,0.0,0.015625
43,2.046875,1.203125,0.015625,0.0
44,2.03125,1.125,0.015625,0.0
45,2.5625,1.1875,0.0,0.015625
46,2.234375,1.40625,0.015625,0.0
47,2.03125,1.171875,0.015625,0.0
48,2.296875,1.109375,0.0,0.015625
49,2.15625,1.359375,0.015625,0.0
50,2.46875,2.1875,0.015625,0.0
51,2.625,1.3125,0.015625,0.0
52,2.34375,1.203125,0.015625,0.0
53,2.625,1.125,0.015625,0.0
54,2.171875,1.25,0.0,0.0
55,2.125,1.3125,0.015625,0.0
56,2.328125,1.140625,0.015625,0.0
57,2.125,1.234375,0.015625,0.015625
58,2.046875,1.296875,0.015625,0.0
59,2.203125,1.234375,0.0,0.015625
60,2.1875,1.140625,0.015625,0.0
61,2.15625,1.25,0.0,0.0
62,2.5,1.09375,0.015625,0.0
63,2.203125,1.234375,0.015625,0.0
64,2.15625,1.140625,0.015625,0.0
65,2.203125,1.21875,0.0,0.015625
66,2.140625,1.078125,0.0,0.015625
67,2.25,1.171875,0.015625,0.0
68,2.234375,1.1875,0.015625,0.0
69,2.359375,1.875,0.0,0.015625
70,2.734375,1.203125,0.0,0.015625
71,2.234375,1.328125,0.0,0.015625
72,2.171875,1.265625,0.015625,0.0
73,2.0625,1.171875,0.0,0.015625
74,2.21875,1.234375,0.0,0.015625
75,2.203125,1.265625,0.0,0.0
76,2.125,1.140625,0.015625,0.0
77,2.21875,1.234375,0.015625,0.0
78,2.21875,1.28125,0.015625,0.0
79,2.3125,1.109375,0.0,0.015625
80,2.21875,1.171875,0.0,0.015625
81,2.265625,1.203125,0.0,0.015625
82,2.109375,1.125,0.0,0.015625
83,2.203125,1.1875,0.015625,0.0
84,2.34375,1.265625,0.0,0.015625
85,2.0625,1.109375,0.0,0.015625
86,2.296875,1.171875,0.0,0.015625
87,2.140625,1.5625,0.015625,0.0
88,2.078125,1.265625,0.0,0.0
89,2.328125,1.265625,0.0,0.015625
90,2.15625,1.390625,0.015625,0.0
91,2.109375,1.359375,0.0,0.0
92,2.234375,1.15625,0.015625,0.0
93,2.15625,1.265625,0.0,0.015625
94,2.265625,1.140625,0.0,0.015625
95,2.1875,1.21875,0.0,0.0
96,2.484375,1.328125,0.0,0.015625
97,2.171875,1.328125,0.0,0.0
98,2.140625,1.21875,0.0,0.015625
99,2.234375,1.203125,0.0,0.0
