instancia,insertionSort,selectionSort,mergeSort,quickSort
0,2.484375,1.84375,0.015625,0.0
1,2.3125,1.84375,0.015625,0.0
2,2.46875,1.8125,0.0,0.015625
3,2.3125,1.890625,0.0,0.0
4,2.390625,1.859375,0.0,0.0
5,2.4375,1.890625,0.0,0.0
6,2.4375,1.875,0.015625,0.0
7,2.3125,1.859375,0.015625,0.0
8,2.3125,1.828125,0.015625,0.0
9,2.296875,1.859375,0.0,0.0
10,2.3125,1.859375,0.0,0.015625
11,2.359375,1.859375,0.0,0.0
12,2.34375,1.828125,0.015625,0.0
13,2.421875,1.84375,0.015625,0.0
14,2.328125,1.84375,0.0,0.015625
15,2.359375,1.828125,0.015625,0.0
16,2.4375,1.875,0.015625,0.0
17,2.34375,1.859375,0.0,0.0
18,2.328125,1.859375,0.0,0.0
19,2.40625,1.921875,0.0,0.0
20,2.296875,1.828125,0.0,0.015625
21,2.21875,1.828125,0.0,0.0
22,2.28125,1.828125,0.0,0.0
23,2.34375,1.84375,0.0,0.015625
24,2.28125,1.828125,0.0,0.015625
25,2.421875,1.828125,0.015625,0.0
26,2.328125,1.828125,0.0,0.0
27,2.390625,1.828125,0.015625,0.0
28,2.359375,1.859375,0.015625,0.0
29,2.21875,1.828125,0.015625,0.0
30,2.3125,1.84375,0.015625,0.0
31,2.265625,1.828125,0.0,0.015625
32,2.328125,1.828125,0.0,0.0
33,2.28125,1.828125,0.015625,0.0
34,2.375,1.8125,0.0,0.015625
35,2.359375,1.859375,0.0,0.0
36,2.328125,1.8125,0.015625,0.0
37,2.3125,1.84375,0.0,0.0
38,2.390625,1.859375,0.015625,0.0
39,2.296875,1.8125,0.015625,0.0
40,2.28125,1.84375,0.0,0.0
41,2.3125,1.8125,0.0,0.015625
42,2.328125,1.828125,0.015625,0.0
43,2.28125,1.8125,0.0,0.015625
44,2.40625,1.828125,0.0,0.0
45,2.390625,1.84375,0.015625,0.0
46,2.296875,1.828125,0.0,0.015625
47,2.25,1.84375,0.0,0.0
48,2.296875,1.8125,0.0,0.0
49,2.40625,1.828125,0.0,0.015625
50,2.265625,1.8125,0.015625,0.0
51,2.28125,1.828125,0.015625,0.0
52,2.359375,1.828125,0.015625,0.0
53,2.359375,1.84375,0.015625,0.0
54,2.390625,1.828125,0.0,0.015625
55,2.359375,1.828125,0.0,0.0
56,2.296875,1.84375,0.0,0.015625
57,2.28125,1.828125,0.0,0.0
58,2.265625,1.828125,0.0,0.015625
59,2.25,1.84375,0.0,0.0
60,2.21875,1.828125,0.015625,0.0
61,2.296875,1.828125,0.0,0.0
62,2.359375,1.8125,0.0,0.0
63,2.34375,1.84375,0.0,0.015625
64,2.46875,1.78125,0.015625,0.0
65,2.328125,1.8125,0.015625,0.0
66,2.28125,1.828125,0.0,0.015625
67,2.296875,1.828125,0.015625,0.0
68,2.34375,1.84375,0.015625,0.0
69,2.359375,1.8125,0.015625,0.0
70,2.296875,1.84375,0.0,0.015625
71,2.328125,1.84375,0.015625,0.0
72,2.34375,1.84375,0.0,0.0
73,2.296875,1.859375,0.015625,0.0
74,2.453125,1.828125,0.0,0.015625
75,2.375,1.828125,0.0,0.015625
76,2.28125,1.84375,0.0,0.015625
77,2.21875,1.84375,0.0,0.0
78,2.390625,1.828125,0.015625,0.0
79,2.34375,1.84375,0.0,0.0
80,2.21875,1.828125,0.0,0.015625
81,2.28125,1.8125,0.015625,0.0
82,2.328125,1.84375,0.0,0.0
83,2.34375,1.84375,0.0,0.015625
84,2.421875,1.84375,0.015625,0.0
85,2.34375,1.859375,0.0,0.0
86,2.390625,1.84375,0.0,0.0
87,2.296875,1.8125,0.015625,0.0
88,2.328125,1.828125,0.0,0.0
89,2.265625,1.828125,0.015625,0.0
90,2.328125,1.890625,0.0,0.015625
91,2.390625,1.859375,0.0,0.015625
92,2.3125,1.859375,0.0,0.0
93,2.375,1.84375,0.0,0.0
94,2.390625,1.859375,0.0,0.0
95,2.4375,1.8125,0.015625,0.0
96,2.328125,1.859375,0.0,0.0
97,2.3125,1.84375,0.015625,0.0
98,2.296875,1.84375,0.015625,0.0
99,2.328125,1.828125,0.015625,0.0
